,added,killed
32681,93,382
32682,763,853
32683,156,290
32684,20,534
32685,93,870
32686,565,565
32687,654,290
32688,895,156
32689,960,382
32690,313,763
32691,895,718
32692,763,763
32693,654,215
32694,93,763
32695,93,718
32696,654,215
32697,654,960
32698,445,960
32699,763,215
32700,46,290
32701,654,960
32702,120,895
32703,156,93
32704,20,235
32705,93,654
32706,654,215
32707,641,853
32708,46,215
32709,235,969
32710,93,718
32711,870,215
32712,93,960
32713,280,93
32714,46,565
32715,654,215
32716,382,215
32717,226,959
32718,215,870
32719,853,654
32720,763,93
32721,654,280
32722,235,215
32723,641,215
32724,763,960
32725,235,280
32726,46,525
32727,445,215
32728,654,445
32729,960,960
32730,280,895
32731,226,565
32732,215,525
32733,654,235
32734,641,93
32735,853,498
32736,565,718
32737,718,565
32738,960,763
32739,960,959
32740,313,895
32741,93,960
32742,215,445
32743,960,280
32744,93,960
32745,290,93
32746,895,215
32747,565,718
32748,565,235
32749,156,93
32750,870,215
32751,215,93
32752,215,763
32753,960,93
32754,960,960
32755,93,93
32756,763,313
32757,960,960
32758,866,120
32759,866,313
32760,215,960
32761,565,215
32762,870,763
32763,46,20
32764,763,654
32765,215,763
32766,235,46
32767,565,382
32768,20,382
32769,895,46
32770,215,960
32771,235,93
32772,226,215
32773,235,156
32774,226,156
32775,382,93
32776,280,235
32777,235,120
32778,718,960
32779,382,763
32780,534,432
32781,235,432
32782,46,866
32783,156,432
32784,959,93
32785,960,960
32786,173,215
32787,960,93
32788,215,960
32789,960,235
32790,313,959
32791,156,641
32792,382,215
32793,960,960
32794,641,382
32795,280,20
32796,654,960
32797,313,93
32798,895,654
32799,215,959
32800,226,654
32801,763,93
32802,235,120
32803,960,969
32804,280,534
32805,93,120
32806,93,654
32807,565,93
32808,866,866
32809,156,382
32810,280,718
32811,866,565
32812,853,959
32813,763,93
32814,895,870
32815,641,959
32816,20,358
32817,960,93
32818,235,20
32819,382,432
32820,960,432
32821,382,959
32822,654,960
32823,290,565
32824,763,432
32825,960,382
32826,960,525
32827,445,120
32828,432,432
32829,432,959
32830,718,866
32831,226,46
32832,382,960
32833,235,718
32834,895,853
32835,215,215
32836,93,313
32837,313,654
32838,215,382
32839,565,959
32840,853,280
32841,280,718
32842,226,290
32843,960,853
32844,290,565
32845,280,763
32846,382,763
32847,866,235
32848,156,959
32849,46,718
32850,313,641
32851,215,313
32852,960,235
32853,93,432
32854,226,20
32855,173,235
32856,654,641
32857,960,960
32858,432,93
32859,960,93
32860,235,960
32861,235,215
32862,226,960
32863,641,866
32864,763,960
32865,280,215
32866,718,960
32867,565,654
32868,93,313
32869,853,93
32870,654,215
32871,93,763
32872,870,960
32873,215,235
32874,565,215
32875,120,235
32876,853,853
32877,432,290
32878,866,654
32879,763,763
32880,93,173
32881,959,215
32882,525,93
32883,215,382
32884,960,20
32885,432,235
32886,235,93
32887,235,960
32888,235,960
32889,46,156
32890,763,960
32891,565,382
32892,226,235
32893,215,382
32894,382,20
32895,654,215
32896,215,960
32897,866,156
32898,432,895
32899,565,895
32900,960,654
32901,382,215
32902,290,763
32903,565,120
32904,641,654
32905,313,853
32906,215,654
32907,960,280
32908,280,235
32909,290,382
32910,960,866
32911,565,866
32912,565,235
32913,215,215
32914,960,382
32915,226,226
32916,960,763
32917,895,960
32918,445,432
32919,960,960
32920,525,215
32921,565,235
32922,215,895
32923,565,156
32924,382,382
32925,20,215
32926,895,382
32927,866,382
32928,432,215
32929,313,654
32930,960,382
32931,565,763
32932,445,120
32933,763,93
32934,215,960
32935,432,46
32936,960,565
32937,280,215
32938,641,654
32939,215,226
32940,960,215
32941,960,445
32942,895,654
32943,960,46
32944,960,445
32945,959,960
32946,432,960
32947,280,498
32948,959,445
32949,290,565
32950,235,959
32951,280,280
32952,960,382
32953,235,382
32954,960,280
32955,960,20
32956,960,215
32957,763,960
32958,46,215
32959,156,853
32960,156,641
32961,866,445
32962,960,654
32963,432,215
32964,20,534
32965,895,382
32966,654,290
32967,93,959
32968,432,960
32969,763,641
32970,382,120
32971,960,565
32972,960,20
32973,215,432
32974,382,565
32975,960,93
32976,432,20
32977,93,525
32978,641,654
32979,959,960
32980,280,46
32981,156,20
32982,280,93
32983,215,215
32984,280,763
32985,235,215
32986,960,20
32987,382,866
32988,280,235
32989,20,565
32990,565,870
32991,226,382
32992,156,895
32993,215,313
32994,215,959
32995,382,382
32996,215,313
32997,445,93
32998,641,432
32999,290,654
33000,215,280
33001,960,565
33002,565,654
33003,235,120
33004,960,565
33005,156,853
33006,215,226
33007,895,46
33008,565,960
33009,445,960
33010,960,960
33011,235,215
33012,960,215
33013,226,226
33014,46,226
33015,565,432
33016,215,215
33017,46,445
33018,960,641
33019,959,382
33020,445,641
33021,763,565
33022,235,960
33023,960,280
33024,959,895
33025,432,654
33026,215,382
33027,641,763
33028,969,93
33029,215,46
33030,959,763
33031,215,215
33032,226,226
33033,960,215
33034,895,641
33035,46,565
33036,960,960
33037,866,866
33038,960,960
33039,565,763
33040,20,763
33041,641,235
33042,432,654
33043,235,445
33044,235,46
33045,235,866
33046,290,93
33047,959,280
33048,215,763
33049,960,290
33050,93,959
33051,763,235
33052,960,280
33053,215,313
33054,895,280
33055,641,235
33056,763,432
33057,226,93
33058,654,763
33059,960,235
33060,959,20
33061,156,46
33062,313,895
33063,565,382
33064,156,763
33065,93,565
33066,93,382
33067,895,960
33068,718,280
33069,853,641
33070,432,432
33071,382,960
33072,235,763
33073,382,432
33074,445,895
33075,215,290
33076,280,641
33077,959,959
33078,641,120
33079,173,215
33080,895,763
33081,763,280
33082,156,46
33083,718,960
33084,534,226
33085,718,960
33086,654,215
33087,382,866
33088,959,235
33089,235,959
33090,313,215
33091,959,313
33092,565,235
33093,565,215
33094,93,93
33095,20,20
33096,432,358
33097,93,215
33098,641,20
33099,226,866
33100,382,235
33101,445,763
33102,382,895
33103,565,960
33104,534,226
33105,93,382
33106,763,215
33107,641,215
33108,382,960
33109,763,235
33110,382,960
33111,215,382
33112,280,870
33113,960,654
33114,20,445
33115,382,215
33116,960,960
33117,432,866
33118,763,866
33119,445,235
33120,93,235
33121,534,895
33122,960,960
33123,280,226
33124,565,280
33125,432,654
33126,960,641
33127,763,280
33128,156,763
33129,280,20
33130,313,853
33131,215,895
33132,895,93
33133,215,382
33134,960,763
33135,763,20
33136,960,565
33137,960,853
33138,960,960
33139,215,235
33140,382,156
33141,215,235
33142,679,432
33143,226,853
33144,853,445
33145,382,565
33146,960,20
33147,173,960
33148,432,226
33149,960,870
33150,763,382
33151,156,432
33152,866,641
33153,215,641
33154,280,280
33155,763,565
33156,445,156
33157,960,960
33158,959,280
33159,290,763
33160,895,565
33161,290,641
33162,382,763
33163,654,432
33164,960,763
33165,93,960
33166,382,654
33167,215,959
33168,215,763
33169,280,93
33170,763,215
33171,313,156
33172,866,93
33173,280,866
33174,960,20
33175,215,718
33176,226,93
33177,870,290
33178,280,959
33179,382,235
33180,235,895
33181,763,718
33182,960,534
33183,93,226
33184,959,226
33185,235,280
33186,382,641
33187,960,445
33188,215,853
33189,960,718
33190,156,290
33191,20,959
33192,960,290
33193,960,654
33194,641,280
33195,445,432
33196,382,960
33197,235,959
33198,641,432
33199,959,382
33200,93,290
33201,290,235
33202,866,235
33203,156,534
33204,215,565
33205,960,215
33206,853,215
33207,960,313
33208,215,432
33209,959,215
33210,895,215
33211,960,20
33212,156,565
33213,20,280
33214,718,763
33215,853,290
33216,215,215
33217,866,960
33218,445,215
33219,870,280
33220,866,235
33221,959,960
33222,215,959
33223,565,20
33224,226,173
33225,565,654
33226,215,960
33227,235,959
33228,960,525
33229,280,960
33230,215,853
33231,866,960
33232,959,432
33233,280,959
33234,960,445
33235,226,866
33236,960,763
33237,156,445
33238,93,215
33239,382,960
33240,960,280
33241,432,156
33242,235,215
33243,960,235
33244,432,763
33245,654,432
33246,46,235
33247,382,641
33248,895,866
33249,654,280
33250,93,215
33251,313,215
33252,866,280
33253,641,565
33254,215,382
33255,382,960
33256,235,235
33257,641,654
33258,853,226
33259,382,226
33260,870,226
33261,215,763
33262,382,960
33263,235,93
33264,235,235
33265,290,866
33266,280,895
33267,382,290
33268,853,382
33269,20,382
33270,763,432
33271,763,763
33272,280,93
33273,93,959
33274,641,960
33275,382,215
33276,173,20
33277,235,93
33278,215,763
33279,290,641
33280,641,215
33281,215,93
33282,313,763
33283,853,654
33284,960,93
33285,960,959
33286,866,959
33287,20,959
33288,215,93
33289,565,960
33290,313,959
33291,93,20
33292,960,215
33293,853,290
33294,763,853
33295,382,20
33296,870,853
33297,641,870
33298,93,718
33299,215,870
33300,960,235
33301,525,215
33302,763,120
33303,763,960
33304,654,20
33305,641,866
33306,498,895
33307,960,641
33308,382,654
33309,382,235
33310,382,235
33311,215,565
33312,215,960
33313,960,235
33314,20,226
33315,20,215
33316,959,959
33317,866,93
33318,215,280
33319,654,215
33320,46,20
33321,959,895
33322,960,173
33323,525,215
33324,960,156
33325,763,156
33326,215,215
33327,960,156
33328,215,565
33329,763,382
33330,226,763
33331,20,959
33332,565,895
33333,215,215
33334,565,763
33335,93,215
33336,654,280
33337,382,960
33338,290,565
33339,853,215
33340,895,93
33341,866,565
33342,93,763
33343,866,173
33344,960,654
33345,654,93
33346,870,763
33347,959,290
33348,382,641
33349,763,20
33350,226,93
33351,280,93
33352,93,959
33353,93,235
33354,565,235
33355,290,93
33356,215,960
33357,226,382
33358,641,960
33359,382,215
33360,20,960
33361,654,960
33362,215,960
33363,866,763
33364,960,290
33365,960,960
33366,382,853
33367,870,215
33368,960,20
33369,866,432
33370,534,215
33371,93,870
33372,866,641
33373,866,382
33374,93,156
33375,235,382
33376,853,156
33377,641,959
33378,382,960
33379,641,718
33380,525,870
33381,853,959
33382,866,654
33383,866,93
33384,853,445
33385,280,866
33386,641,763
33387,235,718
33388,763,382
33389,93,498
33390,358,959
33391,763,565
33392,280,960
33393,853,866
33394,718,960
33395,763,895
33396,290,959
33397,763,641
33398,959,280
33399,20,959
33400,156,654
33401,226,959
33402,763,382
33403,641,235
33404,382,654
33405,641,226
33406,235,382
33407,763,853
33408,534,763
33409,960,313
33410,763,382
33411,382,235
33412,313,654
33413,895,853
33414,960,960
33415,93,226
33416,763,215
33417,235,226
33418,718,382
33419,960,718
33420,235,20
33421,432,641
33422,445,382
33423,445,525
33424,382,235
33425,960,960
33426,763,679
33427,235,382
33428,382,565
33429,215,313
33430,565,960
33431,959,654
33432,445,960
33433,763,215
33434,718,215
33435,93,215
33436,641,382
33437,235,525
33438,290,93
33439,226,280
33440,382,960
33441,960,565
33442,895,280
33443,718,445
33444,382,866
33445,20,960
33446,313,763
33447,866,960
33448,93,866
33449,763,654
33450,866,382
33451,895,960
33452,290,93
33453,654,866
33454,382,20
33455,156,432
33456,235,432
33457,853,382
33458,959,718
33459,853,215
33460,215,93
33461,226,763
33462,156,853
33463,226,960
33464,525,565
33465,235,235
33466,960,895
33467,959,866
33468,280,215
33469,313,156
33470,93,215
33471,960,959
33472,565,641
33473,853,290
33474,290,313
33475,960,382
33476,960,960
33477,93,960
33478,215,763
33479,290,382
33480,235,156
33481,382,215
33482,565,525
33483,565,20
33484,870,93
33485,235,215
33486,290,763
33487,654,290
33488,235,93
33489,853,969
33490,226,866
33491,763,853
33492,445,763
33493,120,215
33494,565,215
33495,960,960
33496,382,156
33497,654,763
33498,565,445
33499,290,763
33500,960,93
33501,718,565
33502,173,290
33503,215,654
33504,960,853
33505,525,853
33506,959,156
33507,215,960
33508,93,565
33509,382,641
33510,46,763
33511,290,382
33512,156,641
33513,959,235
33514,215,534
33515,93,718
33516,382,960
33517,280,226
33518,313,358
33519,93,173
33520,654,235
33521,290,960
33522,382,866
33523,215,866
33524,866,226
33525,215,960
33526,960,959
33527,718,525
33528,565,280
33529,235,226
33530,226,93
33531,534,93
33532,565,46
33533,866,959
33534,853,226
33535,93,215
33536,960,235
33537,960,382
33538,215,718
33539,960,445
33540,960,156
33541,215,959
33542,960,960
33543,960,280
33544,895,290
33545,763,280
33546,156,969
33547,445,20
33548,93,763
33549,763,718
33550,235,853
33551,534,565
33552,960,960
33553,382,866
33554,93,235
33555,215,959
33556,763,93
33557,226,445
33558,853,93
33559,382,960
33560,654,763
33561,290,853
33562,280,960
33563,718,215
33564,235,445
33565,156,960
33566,763,382
33567,382,93
33568,432,959
33569,959,641
33570,853,960
33571,763,235
33572,763,382
33573,866,280
33574,382,525
33575,866,960
33576,565,641
33577,280,718
33578,969,960
33579,960,960
33580,93,215
33581,20,235
33582,960,215
33583,960,120
33584,853,93
33585,763,498
33586,763,93
33587,215,215
33588,215,235
33589,960,866
33590,960,93
33591,866,641
33592,959,215
33593,313,215
33594,215,853
33595,654,866
33596,382,156
33597,763,20
33598,290,763
33599,313,20
33600,654,313
33601,382,20
33602,959,445
33603,215,763
33604,382,763
33605,763,960
33606,235,960
33607,960,525
33608,763,235
33609,960,226
33610,46,960
33611,960,93
33612,93,290
33613,313,866
33614,235,866
33615,290,654
33616,382,960
33617,235,156
33618,718,960
33619,280,382
33620,432,763
33621,382,960
33622,93,215
33623,226,959
33624,959,445
33625,20,960
33626,960,382
33627,93,641
33628,763,763
33629,235,654
33630,382,718
33631,382,763
33632,565,960
33633,763,290
33634,93,215
33635,93,565
33636,93,763
33637,215,853
33638,654,959
33639,313,763
33640,382,763
33641,93,313
33642,93,382
33643,382,525
33644,565,235
33645,226,959
33646,895,382
33647,654,226
33648,718,226
33649,718,290
33650,763,445
33651,763,959
33652,960,290
33653,382,156
33654,20,235
33655,290,866
33656,763,534
33657,763,215
33658,763,382
33659,960,432
33660,960,432
33661,226,866
33662,960,382
33663,235,20
33664,215,960
33665,226,280
33666,93,960
33667,654,866
33668,290,960
33669,382,960
33670,382,718
33671,382,432
33672,960,641
33673,290,960
33674,870,763
33675,763,960
33676,763,445
33677,93,313
33678,226,960
33679,215,960
33680,156,960
33681,960,763
33682,20,960
33683,763,895
33684,93,20
33685,313,853
33686,280,93
33687,959,215
33688,718,290
33689,763,895
33690,895,960
33691,763,173
33692,93,853
33693,959,866
33694,215,641
33695,382,235
33696,280,960
33697,565,215
33698,763,960
33699,960,853
33700,93,960
33701,960,866
33702,763,280
33703,498,654
33704,290,382
33705,280,93
33706,895,960
33707,895,654
33708,960,215
33709,866,763
33710,960,93
33711,866,763
33712,565,215
33713,763,870
33714,866,280
33715,280,960
33716,763,290
33717,960,226
33718,641,215
33719,866,226
33720,763,93
33721,960,959
33722,960,20
33723,382,959
33724,895,235
33725,960,235
33726,215,960
33727,93,215
33728,93,895
33729,93,93
33730,46,313
33731,853,895
33732,866,870
33733,853,93
33734,763,215
33735,156,960
33736,654,235
33737,156,313
33738,763,763
33739,215,654
33740,718,565
33741,280,866
33742,959,763
33743,20,969
33744,960,960
33745,959,235
33746,641,445
33747,226,866
33748,235,215
33749,959,382
33750,93,20
33751,226,382
33752,235,235
33753,93,156
33754,534,895
33755,382,215
33756,565,959
33757,641,654
33758,93,235
33759,156,215
33760,763,718
33761,960,235
33762,960,654
33763,290,226
33764,960,93
33765,235,565
33766,718,215
33767,641,120
33768,235,866
33769,215,156
33770,280,215
33771,215,565
33772,534,382
33773,235,382
33774,382,46
33775,280,763
33776,226,382
33777,763,763
33778,93,226
33779,156,93
33780,156,960
33781,382,763
33782,969,93
33783,895,46
33784,215,280
33785,654,20
33786,280,382
33787,960,895
33788,853,959
33789,763,215
33790,215,382
33791,565,226
33792,156,960
33793,290,763
33794,763,93
33795,93,853
33796,235,960
33797,235,718
33798,235,763
33799,215,93
33800,280,20
33801,960,215
33802,290,960
33803,215,525
33804,763,215
33805,432,432
33806,641,445
33807,382,641
33808,445,565
33809,641,226
33810,763,870
33811,226,290
33812,46,960
33813,718,960
33814,718,20
33815,763,382
33816,235,960
33817,763,432
33818,382,93
33819,93,654
33820,718,93
33821,226,959
33822,718,866
33823,235,280
33824,565,960
33825,382,280
33826,280,215
33827,215,960
33828,280,654
33829,763,226
33830,641,156
33831,763,866
33832,763,641
33833,565,280
33834,853,290
33835,382,93
33836,226,866
33837,853,382
33838,235,290
33839,853,313
33840,235,235
33841,215,93
33842,565,534
33843,870,763
33844,654,235
33845,718,565
33846,280,382
33847,763,93
33848,46,156
33849,960,763
33850,763,313
33851,215,215
33852,280,280
33853,565,235
33854,866,960
33855,445,156
33856,280,20
33857,853,20
33858,382,382
33859,763,280
33860,226,290
33861,895,763
33862,235,290
33863,960,870
33864,763,93
33865,960,382
33866,763,215
33867,895,641
33868,382,654
33869,235,93
33870,525,960
33871,215,654
33872,641,280
33873,960,215
33874,215,156
33875,960,290
33876,290,173
33877,960,382
33878,226,641
33879,93,432
33880,641,960
33881,20,93
33882,866,960
33883,226,215
33884,313,235
33885,280,382
33886,960,215
33887,290,20
33888,895,853
33889,895,654
33890,866,235
33891,763,215
33892,93,960
33893,763,959
33894,718,960
33895,866,654
33896,93,960
33897,313,534
33898,215,93
33899,93,763
33900,763,313
33901,763,93
33902,763,763
33903,960,959
33904,498,93
33905,763,960
33906,718,432
33907,960,866
33908,313,20
33909,565,215
33910,498,93
33911,498,959
33912,215,565
33913,895,226
33914,235,565
33915,641,235
33916,565,525
33917,498,641
33918,156,960
33919,226,718
33920,215,280
33921,93,156
33922,565,895
33923,93,235
33924,498,235
33925,215,235
33926,46,853
33927,313,654
33928,235,226
33929,215,866
33930,866,960
33931,280,654
33932,853,215
33933,763,46
33934,20,959
33935,565,432
33936,763,763
33937,641,641
33938,960,959
33939,763,382
33940,763,763
33941,280,235
33942,960,763
33943,46,280
33944,565,960
33945,290,895
33946,432,763
33947,654,226
33948,866,20
33949,382,763
33950,959,93
33951,382,960
